"Year","Area","Street","Street 2","Strange HTML"
2011,"Dudley","Brickhouse<U+0334>Road","Brickhouse Road",NA
2011,"Dudley","Brisbane<U+0334>Road,<U+0334>Smethwick","Brisbane Road, Smethwick",NA
2011,"Dudley","Broadway<U+0334>Stourbridge","Broadway Stourbridge",NA
2011,"Dudley","Broadway,<U+0334>Stourbridge","Broadway, Stourbridge",NA
2011,"Dudley","Broadway,<U+0334>Stourbridge","Broadway, Stourbridge",NA
2011,"Dudley","Burmese<U+0334>Way,<U+0334>Rowley<U+0334>Regis","Burmese Way, Rowley Regis",NA
2011,"Dudley","Bus<U+0334>station,<U+0334>dudley","Bus station, dudley",NA
2011,"Dudley","Carpark<U+0334>of<U+0334>Maybrook<U+0334>Hosue<U+0334>in<U+0334>Halesowen","Carpark of Maybrook Hosue in Halesowen",NA
2011,"Dudley","Carpark<U+0334>of<U+0334>the<U+0334>Barley<U+0334>Mow<U+0334><U+0334>High<U+0334>Street<U+0334>Wollaston","Carpark of the Barley Mow  High Street Wollaston",NA
2011,"Dudley","castlegate<U+0334>dudley","castlegate dudley",NA
2011,"Dudley","Cinder<U+0334>Bank<U+0334>Island<U+0334>Netherton","Cinder Bank Island Netherton",NA
2011,"Dudley","Court<U+0334>St","Court St",NA
2011,"Dudley","Courthouse<U+0334>PH,<U+0334>sedgeley","Courthouse PH, sedgeley",NA
2011,"Dudley","Crabmill<U+0334>carpark<U+0334>Oldswinford","Crabmill carpark Oldswinford",NA
2011,"Dudley","Crompton<U+0334>Road","Crompton Road",NA
2011,"Dudley","Crown<U+0334>Centre,<U+0334>stourbridge","Crown Centre, stourbridge",NA
2011,"Dudley","Dudley<U+0334>Bus<U+0334>Station","Dudley Bus Station",NA
2011,"Dudley","dudley<U+0334>Police<U+0334>Station","dudley Police Station",NA
2011,"Dudley","dudley<U+0334>road","dudley road",NA
2011,"Dudley","Dudley<U+0334>Road,<U+0334>Brierley<U+0334>Hill","Dudley Road, Brierley Hill",NA
2011,"Dudley","Edward<U+0334>Rutland<U+0334>PH,<U+0334>High<U+0334>Street,<U+0334>Stourbridge","Edward Rutland PH, High Street, Stourbridge",NA
2011,"Dudley","Enville<U+0334>Road","Enville Road",NA
2011,"Dudley","Fern<U+0334>Rd","Fern Rd",NA
2011,"Dudley","Foster<U+0334>Street,Stourbridge","Foster Street,Stourbridge",NA
2011,"Dudley","Front<U+0334>Office<U+0334>BHPS","Front Office BHPS",NA
2011,"Dudley","Front<U+0334>office,<U+0334>Stourbridge","Front office, Stourbridge",NA
2011,"Dudley","Front<U+0334>Office,<U+0334>Stourbridge<U+0334>Police<U+0334>station.","Front Office, Stourbridge Police station.",NA
2011,"Dudley","Hagley<U+0334>Road","Hagley Road",NA
2011,"Dudley","Halesowen<U+0334>Rd,<U+0334>Netherton","Halesowen Rd, Netherton",NA
2011,"Dudley","halesowen<U+0334>town<U+0334>centre","halesowen town centre",NA
2011,"Dudley","Hampden<U+0334>Close,Quarry<U+0334>Bank","Hampden Close,Quarry Bank",NA
2011,"Dudley","Hereford<U+0334>Road,<U+0334>Netherton","Hereford Road, Netherton",NA
2011,"Dudley","High<U+0334>St<U+0334>Stourbridge","High St Stourbridge",NA
2011,"Dudley","high<U+0334>st<U+0334>stourbridge","high st stourbridge",NA
2011,"Dudley","high<U+0334>st<U+0334>stourbridge","high st stourbridge",NA
2011,"Dudley","high<U+0334>st<U+0334>stourbridge","high st stourbridge",NA
2011,"Dudley","High<U+0334>St,<U+0334>Dudley","High St, Dudley",NA
2011,"Dudley","High<U+0334>St,<U+0334>Sedgely","High St, Sedgely",NA
2011,"Dudley","High<U+0334>St,<U+0334>Stourbridge","High St, Stourbridge",NA
2011,"Dudley","High<U+0334>St,<U+0334>Stourbridge","High St, Stourbridge",NA
2011,"Dudley","High<U+0334>St,<U+0334>Stourbridge","High St, Stourbridge",NA
2011,"Dudley","High<U+0334>St,<U+0334>Stourbridge","High St, Stourbridge",NA
2011,"Dudley","High<U+0334>St,<U+0334>Stourbridge","High St, Stourbridge",NA
2011,"Dudley","High<U+0334>Street","High Street",NA
2011,"Dudley","High<U+0334>Street","High Street",NA
2011,"Dudley","High<U+0334>Street","High Street",NA
2011,"Dudley","High<U+0334>Street<U+0334>,<U+0334>Brierley<U+0334>Hill","High Street , Brierley Hill",NA
2011,"Dudley","High<U+0334>Street<U+0334>BlackHeath","High Street BlackHeath",NA
2011,"Dudley","High<U+0334>Street<U+0334>quarry<U+0334>bank","High Street quarry bank",NA
2011,"Dudley","high<U+0334>street<U+0334>stourbridge","high street stourbridge",NA
2011,"Dudley","High<U+0334>Street<U+0334>Stourbridge","High Street Stourbridge",NA
2011,"Dudley","High<U+0334>Street<U+0334>Stourbridge","High Street Stourbridge",NA
2011,"Dudley","High<U+0334>Street<U+0334>Stourbridge.","High Street Stourbridge.",NA
2011,"Dudley","High<U+0334>Street<U+0334>West<U+0334>Bromwich","High Street West Bromwich",NA
2011,"Dudley","High<U+0334>Street,<U+0334>Amblecote","High Street, Amblecote",NA
2011,"Dudley","High<U+0334>Street,<U+0334>Smethwick","High Street, Smethwick",NA
2011,"Dudley","High<U+0334>Street,<U+0334>Stourbridge","High Street, Stourbridge",NA
2011,"Dudley","high<U+0334>Street,<U+0334>Stourbridge","high Street, Stourbridge",NA
2011,"Dudley","High<U+0334>Street,<U+0334>Stourbridge","High Street, Stourbridge",NA
2011,"Dudley","high<U+0334>Street,<U+0334>Stourbridge","high Street, Stourbridge",NA
2011,"Dudley","High<U+0334>Street,<U+0334>Stourbridge","High Street, Stourbridge",NA
2011,"Dudley","High<U+0334>Street,<U+0334>Stourbridge","High Street, Stourbridge",NA
2011,"Dudley","High<U+0334>Street,<U+0334>Stourbridge","High Street, Stourbridge",NA
2011,"Dudley","High<U+0334>Street,<U+0334>Stourbridge","High Street, Stourbridge",NA
2011,"Dudley","High<U+0334>Street,Halesowen","High Street,Halesowen",NA
2011,"Dudley","High<U+0334>View<U+0334>St,<U+0334>Dudley","High View St, Dudley",NA
2011,"Dudley","Hilly<U+0334>lane,<U+0334>Halesowen","Hilly lane, Halesowen",NA
2011,"Dudley","Himley<U+0334>Road,Gornal","Himley Road,Gornal",NA
2011,"Dudley","Home<U+0334>address","Home address",NA
2011,"Dudley","Hope<U+0334>Tavern<U+0334>Netherton","Hope Tavern Netherton",NA
2011,"Dudley","Hurst<U+0334>Rd,<U+0334>Oldbury","Hurst Rd, Oldbury",NA
2011,"Dudley","Jackson<U+0334>Street,<U+0334>Lye","Jackson Street, Lye",NA
2011,"Dudley","KFC,<U+0334>Merry<U+0334>Hill<U+0334>Centre.<U+0334>Dudley","KFC, Merry Hill Centre. Dudley",NA
2011,"Dudley","King<U+0334>St<U+0334>Dudley","King St Dudley",NA
2011,"Dudley","Kingsley<U+0334>Road,Netherton","Kingsley Road,Netherton",NA
2011,"Dudley","Larel<U+0334>Lane<U+0334>Halesowen","Larel Lane Halesowen",NA
2011,"Dudley","Little<U+0334>Barrel<U+0334>PH,<U+0334>Dudley","Little Barrel PH, Dudley",NA
2011,"Dudley","Lloyds<U+0334>bar<U+0334>Stourbridge","Lloyds bar Stourbridge",NA
2011,"Dudley","Long<U+0334>Lane,<U+0334>Halesowen","Long Lane, Halesowen",NA
2011,"Dudley","Lower<U+0334>Derry<U+0334><U+0334>Street,<U+0334>Brierley<U+0334>Hill","Lower Derry  Street, Brierley Hill",NA
2011,"Dudley","Lower<U+0334>High<U+0334>Street,<U+0334>Stourbridge","Lower High Street, Stourbridge",NA
2011,"Dudley","Lupin<U+0334>Road","Lupin Road",NA
2011,"Dudley","Lye<U+0334>high<U+0334>St","Lye high St",NA
2011,"Dudley","market<U+0334>street<U+0334>kingswinford","market street kingswinford",NA
2011,"Dudley","Market<U+0334>Street,<U+0334>Knigswinford.","Market Street, Knigswinford.",NA
2011,"Dudley","Market<U+0334>Street,<U+0334>Stourbridge","Market Street, Stourbridge",NA
2011,"Dudley","Market<U+0334>Street,<U+0334>Stourbridge","Market Street, Stourbridge",NA
2011,"Dudley","Market<U+0334>Street,Kingswinford","Market Street,Kingswinford",NA
2011,"Dudley","Marriot<U+0334>Road","Marriot Road",NA
2011,"Dudley","Marriot<U+0334>Road","Marriot Road",NA
2011,"Dudley","Mary<U+0334>Stevens<U+0334>Park","Mary Stevens Park",NA
2011,"Dudley","Maybrook<U+0334>House<U+0334>car<U+0334>park<U+0334>Halesowen","Maybrook House car park Halesowen",NA
2011,"Dudley","Meadowfields<U+0334>Close,<U+0334>Wordsley","Meadowfields Close, Wordsley",NA
2011,"Dudley","Merryhill<U+0334>Centre,<U+0334>Brierley<U+0334>Hill","Merryhill Centre, Brierley Hill",NA
2011,"Dudley","Mill<U+0334>Street,Sedgley","Mill Street,Sedgley",NA
2011,"Dudley","Mill<U+0334>Street,Sedgley","Mill Street,Sedgley",NA
2011,"Dudley","Moore<U+0334>Street","Moore Street",NA
2011,"Dudley","New<U+0334>Rd,<U+0334>Dudley","New Rd, Dudley",NA
2011,"Dudley","New<U+0334>Road<U+0334>Stourbridge","New Road Stourbridge",NA
2011,"Dudley","New<U+0334>Street<U+0334>Dudley","New Street Dudley",NA
2011,"Dudley","Odeon<U+0334>Cinema<U+0334>,<U+0334>Merry<U+0334>hill","Odeon Cinema , Merry hill",NA
2011,"Dudley","Odeon<U+0334>Cinema<U+0334>,<U+0334>Merry<U+0334>hill","Odeon Cinema , Merry hill",NA
2011,"Dudley","outside<U+0334>santander<U+0334>high<U+0334>street<U+0334>stourbridge","outside santander high street stourbridge",NA
2011,"Dudley","Park<U+0334>Road<U+0334>Wrens<U+0334>Nest","Park Road Wrens Nest",NA
2011,"Dudley","Playground<U+0334>at<U+0334>Priory<U+0334>Primary<U+0334>School","Playground at Priory Primary School",NA
2011,"Dudley","Princess<U+0334>Road,<U+0334>Old<U+0334>Hill","Princess Road, Old Hill",NA
2011,"Dudley","Priory<U+0334>Street,Dudley","Priory Street,Dudley",NA
2011,"Dudley","RHH","RHH",NA
2011,"Dudley","Ring<U+0334>Road<U+0334>,<U+0334><U+0334>Stourbridge.","Ring Road ,  Stourbridge.",NA
2011,"Dudley","Ring<U+0334>Road,<U+0334>Stourbridge","Ring Road, Stourbridge",NA
2011,"Dudley","Rookery<U+0334>Park,<U+0334>Pensnett","Rookery Park, Pensnett",NA
2011,"Dudley","salop<U+0334>street","salop street",NA
2011,"Dudley","salop<U+0334>street","salop street",NA
2011,"Dudley","Sedgley<U+0334>Bullring","Sedgley Bullring",NA
2011,"Dudley","Sedgley<U+0334>Conservative<U+0334>Club","Sedgley Conservative Club",NA
2011,"Dudley","Sedgley<U+0334>Conservative<U+0334>club","Sedgley Conservative club",NA
2011,"Dudley","short<U+0334>st","short st",NA
2011,"Dudley","South<U+0334>Road,Stourbridge","South Road,Stourbridge",NA
2011,"Dudley","Stourbridge","Stourbridge",NA
2011,"Dudley","Stourbridge<U+0334>High<U+0334>St","Stourbridge High St",NA
2011,"Dudley","Stourbridge<U+0334>High<U+0334>Street","Stourbridge High Street",NA
2011,"Dudley","Stourbridge<U+0334>High<U+0334>Street","Stourbridge High Street",NA
2011,"Dudley","stourbridge<U+0334>high<U+0334>street","stourbridge high street",NA
2011,"Dudley","Stourbridge<U+0334>Junction<U+0334>.","Stourbridge Junction .",NA
2011,"Dudley","Stourbridge<U+0334>PS<U+0334>Front<U+0334>Office","Stourbridge PS Front Office",NA
2011,"Dudley","stourbridge<U+0334>rd<U+0334>holly<U+0334>hall","stourbridge rd holly hall",NA
2011,"Dudley","Stourbridge<U+0334>Rd,<U+0334>Lye","Stourbridge Rd, Lye",NA
2011,"Dudley","Stourbridge<U+0334>Road,<U+0334>Brierley<U+0334>Hill","Stourbridge Road, Brierley Hill",NA
2011,"Dudley","Stourbridge<U+0334>road,<U+0334>Brierley<U+0334>Hill","Stourbridge road, Brierley Hill",NA
2011,"Dudley","Stourbridge<U+0334>Road.","Stourbridge Road.",NA
2011,"Dudley","Tesco<U+0334>express<U+0334>amblecote<U+0334>stourbridge","Tesco express amblecote stourbridge",NA
2011,"Dudley","The<U+0334>Swan<U+0334>Public<U+0334>House,<U+0334>Kingswinford","The Swan Public House, Kingswinford",NA
2011,"Dudley","Tower<U+0334>Street,<U+0334>Dudley","Tower Street, Dudley",NA
2011,"Dudley","Victoria<U+0334>Street,<U+0334>Stoubridge","Victoria Street, Stoubridge",NA
2011,"Dudley","Ward<U+0334>B3,<U+0334>RHH","Ward B3, RHH",NA
2011,"Dudley","windmill<U+0334>end,<U+0334>Dudley","windmill end, Dudley",NA
2011,"Dudley","Windmill<U+0334>Lane<U+0334><U+0334>Cape<U+0334>Hill","Windmill Lane  Cape Hill",NA
2011,"Dudley","wolverhampton<U+0334>street<U+0334>dudley","wolverhampton street dudley",NA
2011,"Dudley","Wolverhampton<U+0334>Street,<U+0334>Dudley","Wolverhampton Street, Dudley",NA
2011,"Dudley","Wolverhampton<U+0334>Street,<U+0334>Dudley","Wolverhampton Street, Dudley",NA
2011,"Dudley","Worcester<U+0334>Street<U+0334>Stourbridge","Worcester Street Stourbridge",NA
2011,"Dudley","W'ton<U+0334>Street,<U+0334>Dudley","W'ton Street, Dudley",NA
2011,"Dudley","W'ton<U+0334>Street,<U+0334>Dudley","W'ton Street, Dudley",NA
2011,"Solihull","A+E<U+0334>Soliohull<U+0334>Hospital","A+E Soliohull Hospital",NA
2011,"Solihull","Airport","Airport",NA
2011,"Solihull","Ash<U+0334>Crescent,<U+0334>Chelmsley<U+0334>Wood","Ash Crescent, Chelmsley Wood",NA
2011,"Solihull","Assembly<U+0334>Rooms","Assembly Rooms",NA
2011,"Solihull","Auckland<U+0334>Drive","Auckland Drive",NA
2011,"Solihull","Auckland<U+0334>Drive","Auckland Drive",NA
2011,"Solihull","Auckland<U+0334>Drive","Auckland Drive",NA
2011,"Solihull","Auckland<U+0334>Drive","Auckland Drive",NA
2011,"Solihull","Auckland<U+0334>Drive,<U+0334>C<U+0334>Wood","Auckland Drive, C Wood",NA
2011,"Solihull","Auckland<U+0334>Drive,<U+0334>Chelmsley<U+0334>Wood<U+0334>Solihull","Auckland Drive, Chelmsley Wood Solihull",NA
2011,"Solihull","Bham<U+0334>Airport","Bham Airport",NA
2011,"Solihull","Bham<U+0334>Int<U+0334>train<U+0334>station","Bham Int train station",NA
2011,"Solihull","Bham<U+0334>International<U+0334>Train<U+0334>Station","Bham International Train Station",NA
2011,"Solihull","Birmingham<U+0334>Airport","Birmingham Airport",NA
2011,"Solihull","Blair<U+0334>Grove<U+0334>,Chelmsley<U+0334>Wood<U+0334>,Birmingham.","Blair Grove ,Chelmsley Wood ,Birmingham.",NA
2011,"Solihull","brackleys<U+0334>way,<U+0334>Solihull","brackleys way, Solihull",NA
2011,"Solihull","Brickhill<U+0334>Dr","Brickhill Dr",NA
2011,"Solihull","Broad<U+0334>Street,<U+0334><U+0334>OS<U+0334>gatecrasher","Broad Street,  OS gatecrasher",NA
2011,"Solihull","By<U+0334>st<U+0334>Alphedge<U+0334>Church,<U+0334>Solihull","By st Alphedge Church, Solihull",NA
2011,"Solihull","Carpark<U+0334>Marston<U+0334>Green<U+0334>Tavern","Carpark Marston Green Tavern",NA
2011,"Solihull","chelmsley<U+0334>rd,<U+0334>chelmsley<U+0334>wood","chelmsley rd, chelmsley wood",NA
2011,"Solihull","chelmsley<U+0334>rd,<U+0334>chelmsley<U+0334>wood","chelmsley rd, chelmsley wood",NA
2011,"Solihull","Church<U+0334>close","Church close",NA
2011,"Solihull","clock<U+0334>public<U+0334>house,<U+0334>clock<U+0334>lane","clock public house, clock lane",NA
2011,"Solihull","Colebrook<U+0334>Road","Colebrook Road",NA
2011,"Solihull","Colebrook<U+0334>Road","Colebrook Road",NA
2011,"Solihull","Copt<U+0334>heath<U+0334>Drive,<U+0334>Knowle","Copt heath Drive, Knowle",NA
2011,"Solihull","Danford<U+0334>Lane","Danford Lane",NA
2011,"Solihull","Dunton<U+0334>Hall<U+0334>Road,<U+0334>Shirley","Dunton Hall Road, Shirley",NA
2011,"Solihull","Foleshill<U+0334>Road,<U+0334>Coventry","Foleshill Road, Coventry",NA
2011,"Solihull","Forth<U+0334>Drive","Forth Drive",NA
2011,"Solihull","Fox<U+0334>Hollies<U+0334>Road","Fox Hollies Road",NA
2011,"Solihull","Foyer<U+0334>of<U+0334>ETAP<U+0334>Hotel<U+0334>BHX","Foyer of ETAP Hotel BHX",NA
2011,"Solihull","Grandys<U+0334>Drive,<U+0334>Chelmsley<U+0334>Wood","Grandys Drive, Chelmsley Wood",NA
2011,"Solihull","Green<U+0334>Lane","Green Lane",NA
2011,"Solihull","Greenwood<U+0334>Shopping<U+0334>Centre","Greenwood Shopping Centre",NA
2011,"Solihull","Greswold<U+0334>Hotel","Greswold Hotel",NA
2011,"Solihull","halifax<U+0334>road.","halifax road.",NA
2011,"Solihull","Helmswood<U+0334>Drive","Helmswood Drive",NA
2011,"Solihull","Helmswood<U+0334>Drive","Helmswood Drive",NA
2011,"Solihull","Helmswood<U+0334>Drive","Helmswood Drive",NA
2011,"Solihull","High<U+0334>St","High St",NA
2011,"Solihull","High<U+0334>St","High St",NA
2011,"Solihull","High<U+0334>St<U+0334>,Solihull.","High St ,Solihull.",NA
2011,"Solihull","High<U+0334>St<U+0334>Solihull","High St Solihull",NA
2011,"Solihull","high<U+0334>st<U+0334>solihull","high st solihull",NA
2011,"Solihull","High<U+0334>St,<U+0334>Town<U+0334>Centre<U+0334>Solihull","High St, Town Centre Solihull",NA
2011,"Solihull","High<U+0334>Street","High Street",NA
2011,"Solihull","High<U+0334>Street","High Street",NA
2011,"Solihull","High<U+0334>Street","High Street",NA
2011,"Solihull","High<U+0334>Street","High Street",NA
2011,"Solihull","High<U+0334>Street","High Street",NA
2011,"Solihull","High<U+0334>Street","High Street",NA
2011,"Solihull","High<U+0334>Street","High Street",NA
2011,"Solihull","High<U+0334>Street<U+0334>,Solihull.","High Street ,Solihull.",NA
2011,"Solihull","High<U+0334>Street<U+0334>,Solihull.","High Street ,Solihull.",NA
2011,"Solihull","High<U+0334>Street<U+0334>Solihull","High Street Solihull",NA
2011,"Solihull","High<U+0334>Street<U+0334>Solihull","High Street Solihull",NA
2011,"Solihull","high<U+0334>street<U+0334>solihull","high street solihull",NA
2011,"Solihull","High<U+0334>Street,<U+0334>Solihull","High Street, Solihull",NA
2011,"Solihull","High<U+0334>Street,<U+0334>Solihull","High Street, Solihull",NA
2011,"Solihull","High<U+0334>Street,<U+0334>Solihull<U+0334>Town<U+0334>Centre","High Street, Solihull Town Centre",NA
2011,"Solihull","High<U+0334>Street,<U+0334>solihull,<U+0334>West<U+0334>mids","High Street, solihull, West mids",NA
2011,"Solihull","Highfield<U+0334>Roa<U+0334>Washwood<U+0334>Heath<U+0334>Birmingham","Highfield Roa Washwood Heath Birmingham",NA
2011,"Solihull","Hillfield<U+0334>Park,<U+0334>Solihull","Hillfield Park, Solihull",NA
2011,"Solihull","Hobsmoat<U+0334>road,<U+0334>Solihull","Hobsmoat road, Solihull",NA
2011,"Solihull","Hoggarts<U+0334>Hotel<U+0334>Dorridge","Hoggarts Hotel Dorridge",NA
2011,"Solihull","Kingfisher<U+0334>Drive<U+0334>Smithswood","Kingfisher Drive Smithswood",NA
2011,"Solihull","KITTS<U+0334>GREEN<U+0334>RD,<U+0334>KITTS<U+0334>GREEN,<U+0334>BHAM","KITTS GREEN RD, KITTS GREEN, BHAM",NA
2011,"Solihull","Kitts<U+0334>Green<U+0334>Road.","Kitts Green Road.",NA
2011,"Solihull","Laburnam<U+0334>Avenue","Laburnam Avenue",NA
2011,"Solihull","LG<U+0334>Arena","LG Arena",NA
2011,"Solihull","lg<U+0334>arena<U+0334>.<U+0334>nec<U+0334>complex","lg arena . nec complex",NA
2011,"Solihull","LG<U+0334>Arena<U+0334>NEC","LG Arena NEC",NA
2011,"Solihull","LG<U+0334>Arena.<U+0334>NEC<U+0334>complex","LG Arena. NEC complex",NA
2011,"Solihull","Lode<U+0334>Lane","Lode Lane",NA
2011,"Solihull","Lode<U+0334>Lane","Lode Lane",NA
2011,"Solihull","Lodge<U+0334>Road","Lodge Road",NA
2011,"Solihull","Manor<U+0334>Walk<U+0334>Solihull","Manor Walk Solihull",NA
2011,"Solihull","Marlene<U+0334>Croft","Marlene Croft",NA
2011,"Solihull","McDonalds","McDonalds",NA
2011,"Solihull","Mill<U+0334>Lane","Mill Lane",NA
2011,"Solihull","Mill<U+0334>Lane,<U+0334>Solihull","Mill Lane, Solihull",NA
2011,"Solihull","Moordane<U+0334>Avenue","Moordane Avenue",NA
2011,"Solihull","Moorend<U+0334>Avenue<U+0334>opposite<U+0334>Wiilow<U+0334>Avenue<U+0334>Solihull","Moorend Avenue opposite Wiilow Avenue Solihull",NA
2011,"Solihull","O/S<U+0334>Avaon<U+0334>Croft<U+0334>House<U+0334>Wincester<U+0334>Drive","O/S Avaon Croft House Wincester Drive",NA
2011,"Solihull","O/S<U+0334>Departure<U+0334>terminal<U+0334><U+0334>Birmingham<U+0334>International<U+0334>Airport<U+0334>Solihull","O/S Departure terminal  Birmingham International Airport Solihull",NA
2011,"Solihull","O/S<U+0334>Grrenwood<U+0334>P.H<U+0334>Helmswood<U+0334>Drive<U+0334>Chelmsley<U+0334>Wood<U+0334>Solihull","O/S Grrenwood P.H Helmswood Drive Chelmsley Wood Solihull",NA
2011,"Solihull","o/s<U+0334>Loft<U+0334>nightclub<U+0334>High<U+0334>St<U+0334>Solihull","o/s Loft nightclub High St Solihull",NA
2011,"Solihull","O/S<U+0334>Mill<U+0334>Labe<U+0334>entrance<U+0334>to<U+0334>Touchwood<U+0334>shopping<U+0334>centre","O/S Mill Labe entrance to Touchwood shopping centre",NA
2011,"Solihull","o/s<U+0334>Red<U+0334>Lion<U+0334>Earlswood","o/s Red Lion Earlswood",NA
2011,"Solihull","O/S<U+0334>Rosies,<U+0334>High<U+0334>St<U+0334>Solihull","O/S Rosies, High St Solihull",NA
